1.8325,1.1718
1.73853,1.05865
1.45638,1.29819
1.92088,1.06617
2.17033,0.802975
1.62321,1.26154
1.91581,1.02188
1.70786,1.13208
1.49665,1.26273
1.55558,1.32547
1.74862,1.20381
1.84085,1.11977
2.08692,1.01954
1.60804,1.20959
1.63596,1.21204
1.6725,1.21977
1.89651,1.04262
1.7085,1.15405
1.64362,1.14864
1.62219,1.2452
1.73813,1.05333
1.68956,1.18975
1.81517,1.1348
1.55195,1.3069
1.62686,1.22033
1.68663,1.16697
1.67344,1.21631
1.583,1.21266
1.72494,1.19539
1.82353,1.15689
1.90676,1.0503
1.50834,1.333
1.97168,1.02535
1.61785,1.15475
1.57493,1.20863
1.90652,1.05479
1.46513,1.2796
1.54946,1.22375
1.68355,1.25669
1.68944,1.15191
1.68844,1.15977
1.85283,1.15901
1.51551,1.25498
1.81231,1.10177
1.65091,1.20812
1.59262,1.21234
1.98047,0.947407
1.82078,1.16185
1.86904,1.01265
1.47403,1.37305
1.33243,1.36911
1.57742,1.19751
1.39932,1.29437
1.54254,1.27162
1.5348,1.2381
1.49006,1.30692
1.56242,1.31662
1.69299,1.18473
1.3042,1.34998
1.71746,1.1507
1.95026,0.929643
1.97154,1.01361
1.80837,1.11847
1.49701,1.24012
1.16911,1.36475
1.82908,1.18508
1.59683,1.2732
1.62806,1.19919
1.82343,1.10372
1.91176,1.10635
1.36349,1.29532
1.79063,1.16398
1.52499,1.28309
1.57316,1.28882
1.37869,1.3077
1.7241,1.20092
1.69079,1.21062
1.73781,1.09703
1.99164,1.02745
1.68785,1.25261
1.4656,1.29121
1.87563,1.0735
1.65996,1.22051
1.6104,1.26093
2.00934,0.908472
1.29406,1.37105
1.9919,0.999768
1.69567,1.17016
1.46569,1.34692
1.45883,1.26984
1.76514,1.19593
1.7042,1.1232
1.88968,0.993252
1.65088,1.21922
1.80473,1.10654
1.67984,1.1573
1.94227,1.02262
1.65462,1.16324
1.80228,1.16251
1.4045,1.27731
1.55678,1.33546
1.66864,1.18769
1.55688,1.22587
1.54878,1.25898
1.24352,1.40235
1.65539,1.13141
1.66643,1.26013
1.6136,1.28113
1.46973,1.33055
1.81431,1.14653
1.65266,1.19344
1.44353,1.28576
1.64345,1.30394
2.12912,0.870206
1.8102,1.18992
1.7778,1.05205
1.38686,1.28862
1.76476,1.14343
1.90413,0.989657
1.80978,1.09935
1.34775,1.26802
1.61419,1.19538
1.66772,1.18489
1.83035,1.06063
1.42273,1.31632
1.75496,1.31302
1.24694,1.35235
1.7145,1.15658
1.50108,1.32162
1.66387,1.16273
1.60604,1.26346
1.64489,1.26396
1.59918,1.3166
1.24454,1.37632
1.79146,1.1541
1.70361,1.17349
1.65484,1.2116
1.32692,1.39636
1.46238,1.33504
1.68212,1.23092
1.75882,1.13298
1.57059,1.31752
1.66211,1.25024
1.84881,1.08877
1.77291,1.15119
1.82885,1.19004
1.54033,1.27462
1.49065,1.30741
1.57642,1.27813
1.51262,1.29197
1.6463,1.18627
1.50261,1.35833
1.59243,1.22733
1.86247,1.13131
1.68292,1.16108
1.82344,1.15125
1.66182,1.15474
1.56016,1.24111
1.71712,1.13501
1.82169,1.20708
1.70149,1.12496
1.99748,1.09367
2.12016,0.838674
1.83048,1.04407
1.53352,1.32871
1.63557,1.24473
1.79786,1.13952
1.76383,1.11371
1.90776,1.03398
1.75257,1.0908
1.77054,1.24638
1.73816,1.16432
1.78751,1.15836
1.97423,1.00166
1.90466,1.01488
1.77659,1.19757
1.94837,0.932334
1.53043,1.28971
1.60974,1.32086
1.75636,1.12946
1.50123,1.27213
1.42451,1.32355
1.7876,1.16732
1.37053,1.36788
1.66146,1.15601
1.69602,1.14399
1.37735,1.29834
1.96743,0.97017
1.90484,1.09023
1.92745,1.00083
1.68192,1.24687
1.55082,1.27461
1.92397,1.12348
1.81113,1.21356
1.75235,1.06723
1.81037,1.10376
1.54941,1.25866
1.76905,1.1762
1.72164,1.17623
1.99851,1.07871
1.5228,1.29865
1.32,1.34201
1.26868,1.37001
1.50714,1.27056
1.61869,1.31056
1.64834,1.23733
1.59958,1.2143
1.85064,1.1083
1.55348,1.34045
1.67571,1.27814
1.79091,1.14608
1.6774,1.16688
1.49802,1.27383
1.59737,1.22374
1.61312,1.25622
1.88354,1.10593
1.22611,1.41927
1.82335,1.0816
1.69406,1.14605
1.33967,1.32106
1.41439,1.34039
1.60169,1.21667
1.5995,1.21212
1.83302,1.07139
1.85664,1.02116
2.0133,0.975519
1.46315,1.20083
1.48372,1.35557
1.61911,1.20282
1.86408,1.09785
1.6484,1.19344
1.43889,1.29115
1.78206,1.18974
1.28941,1.31946
1.40859,1.33761
1.84183,1.06582
1.353,1.38763
1.7871,1.09105
1.76232,1.20552
1.7892,1.11971
1.51939,1.28248
1.47325,1.34093
1.58441,1.33657
1.74199,1.16203
1.93345,1.06647
1.57678,1.22758
1.68649,1.19887
1.92177,1.17459
2.06874,0.818816
1.55747,1.22117
1.59999,1.21968
1.37913,1.28635
1.6549,1.22588
1.53288,1.29413
1.5128,1.35183
1.62755,1.18974
1.41729,1.28072
1.57584,1.28196
1.50581,1.2832
1.41445,1.33339
1.79316,1.15999
1.52879,1.33504
1.97283,0.983308
1.60577,1.26247
1.67897,1.10849
1.76286,1.14516
1.43292,1.28253
1.44315,1.32764
1.5204,1.23645
1.59178,1.22921
1.53389,1.30551
1.92783,1.15829
1.55242,1.23674
1.76666,1.10471
1.66508,1.19099
1.51797,1.22852
1.93863,0.986724
1.69384,1.24733
1.94775,1.00894
1.82795,1.12494
1.8467,1.07444
1.79588,1.10326
1.44428,1.32737
1.75853,1.18384
1.89556,1.04174
1.73048,1.18143
1.74414,1.1169
1.64396,1.28125
1.607,1.24111
1.38231,1.34763
1.92519,1.0433
1.79923,1.04315
1.61612,1.25975
1.7012,1.26054
1.70419,1.24294
1.4478,1.26735
1.78663,1.14263
1.41013,1.35027
1.75016,1.17093
1.59592,1.31753
1.70547,1.14379
1.75159,1.15755
1.8422,1.10626
1.64853,1.21409
1.7078,1.23751
1.67037,1.22035
1.58432,1.2945
1.73586,1.16572
1.33937,1.3639
1.59447,1.32654
1.91955,1.02693
1.9272,1.07102
1.52625,1.20586
1.56268,1.27466
1.85864,1.13116
1.2855,1.39267
1.97334,0.936822
1.91991,1.11844
2.15369,0.94371
1.86297,0.99946
1.46848,1.28189
1.24324,1.35151
1.51372,1.31758
1.85966,1.11423
2.02717,0.979088
1.58258,1.32518
1.51435,1.2526
1.73249,1.08428
1.71467,1.18621
1.6216,1.21527
1.94815,1.04378
1.93181,0.988599
1.45312,1.272
1.70725,1.18609
1.51977,1.30386
1.91816,1.02137
1.66548,1.18536
1.51809,1.30114
1.65325,1.26523
1.94081,1.05157
1.65596,1.26211
1.652,1.18278
1.6925,1.21347
1.69741,1.13648
1.89292,1.07353
1.48308,1.35388
1.36535,1.39928
1.60872,1.26235
1.68878,1.16417
1.7734,1.10713
1.47434,1.2836
1.65108,1.18219
1.59622,1.17938
1.60456,1.30098
1.6114,1.16975
1.87163,1.08975
1.5056,1.26404
1.75055,1.21003
1.9846,0.922758
1.61026,1.30579
1.85752,1.12483
1.57108,1.26923
1.66584,1.19883
1.71095,1.16667
1.69017,1.17647
1.88875,0.980244
1.36219,1.41063
1.14685,1.40458
1.60728,1.2313
2.08601,0.936428
1.78158,1.17252
1.49901,1.25411
1.75334,1.17644
1.51418,1.29368
1.64947,1.20024
1.7353,1.1147
1.60029,1.29852
1.82142,1.04699
1.686,1.16058
1.50043,1.28646
1.7754,1.11147
1.64197,1.24313
1.37669,1.32568
1.63945,1.30521
1.44199,1.35907
1.34785,1.30533
2.01881,0.842448
1.32998,1.30527
1.65591,1.29756
1.60822,1.27468
1.50168,1.1714
1.6294,1.22627
1.80751,1.11533
1.57289,1.18901
1.74657,1.15229
1.80434,1.17395
1.68123,1.14696
1.53518,1.31311
1.70236,1.21728
1.66288,1.26789
1.53351,1.2467
1.62665,1.19124
1.65219,1.14255
1.57968,1.23818
1.80719,1.16124
1.71369,1.12865
1.81816,1.14936
1.404,1.3297
1.40393,1.29334
1.72375,1.14491
1.73206,1.14139
1.6584,1.21836
1.54616,1.28125
1.6571,1.22371
1.38128,1.30718
1.5822,1.19585
1.53516,1.33799
1.73172,1.10344
2.07062,0.912233
1.67086,1.24215
1.34523,1.30232
1.56339,1.2352
1.76789,1.067
1.56769,1.30781
1.86764,1.04374
1.81868,1.13642
1.86503,1.11239
1.79802,1.10922
1.82115,1.14025
1.47014,1.31962
1.75191,1.19006
1.81882,1.1002
1.64452,1.18059
1.79737,1.18926
1.54061,1.25122
1.50759,1.23506
1.70441,1.09249
1.75671,1.20141
1.43342,1.35444
2.13833,0.968779
1.5093,1.27817
1.35208,1.30217
1.93697,1.03036
1.45913,1.24465
1.90782,0.971657
1.35368,1.33443
1.88879,1.09266
1.54839,1.26642
1.68176,1.20878
1.71826,1.1726
1.72918,1.13316
1.57618,1.21348
1.88574,1.0771
1.55201,1.28904
1.55978,1.2101
1.63401,1.20895
1.87911,1.03169
1.47768,1.32843
1.38977,1.36832
1.90863,1.045
1.42702,1.37667
2.07543,0.986022
1.51486,1.23835
1.79941,1.16674
1.60008,1.23438
1.59746,1.23735
1.54002,1.20916
1.60155,1.2409
1.99507,0.907903
1.70548,1.22544
1.92891,1.06114
1.5756,1.30567
1.62598,1.25953
1.78778,1.16177
1.2801,1.3599
2.06925,0.972682
1.40778,1.28342
1.43456,1.28421
1.92785,1.07413
