1.61816,1.2834
1.64489,1.26396
1.58499,1.28486
1.67571,1.27814
1.55082,1.27461
1.69132,1.28786
1.75249,1.22038
1.63373,1.26745
1.67571,1.27814
1.64489,1.26396
1.42132,1.34925
1.61816,1.2834
1.67571,1.27814
1.68697,1.20255
1.64489,1.26396
1.67697,1.21538
1.56339,1.2352
1.61816,1.2834
1.6725,1.21977
1.6571,1.22371
1.75636,1.12946
1.58432,1.2945
1.65532,1.2598
1.6584,1.21836
1.62609,1.31521
1.57642,1.27813
1.62686,1.22033
1.59792,1.23236
1.66643,1.26013
1.61816,1.2834
1.68212,1.23092
1.65091,1.20812
1.61026,1.30579
1.61796,1.28799
1.6484,1.19344
1.65532,1.2598
1.61895,1.27975
1.68249,1.19525
1.53608,1.25486
1.65532,1.2598
1.62609,1.31521
1.6757,1.19603
1.58979,1.26703
1.60622,1.26358
1.6294,1.22627
1.57618,1.21348
1.66288,1.26789
1.62609,1.31521
1.46421,1.30229
1.65668,1.26109
1.64345,1.30394
1.79051,1.14697
1.68697,1.20255
1.76476,1.14343
1.67571,1.27814
1.68959,1.14466
1.74109,1.17219
1.57059,1.31752
1.67086,1.24215
1.62219,1.2452
1.51797,1.22852
1.56268,1.27466
1.64489,1.26396
1.62372,1.32006
1.6216,1.21527
1.61816,1.2834
1.99851,1.07871
1.60127,1.19366
1.55558,1.32547
1.69079,1.21062
1.73048,1.18143
1.63927,1.24635
1.64489,1.26396
1.58499,1.28486
1.71216,1.18503
1.61612,1.25975
1.61553,1.22752
1.62219,1.2452
1.58293,1.18456
1.679,1.25567
1.68333,1.18521
1.64345,1.30394
1.66643,1.26013
1.55068,1.24673
1.54941,1.25866
1.62598,1.25953
1.71596,1.13173
1.67571,1.27814
1.56078,1.25645
1.80228,1.16251
1.61026,1.30579
1.65668,1.26109
1.66288,1.26789
1.64489,1.26396
1.64794,1.29774
1.84085,1.11977
1.66643,1.26013
1.62609,1.31521
1.61612,1.25975
1.53043,1.28971
1.58544,1.2782
1.77465,1.1347
1.75159,1.15755
1.68062,1.18203
1.65676,1.23989
1.4909,1.2684
1.61026,1.30579
1.61796,1.28799
1.68653,1.23716
1.64489,1.26396
1.59766,1.23917
1.64362,1.14864
1.60337,1.24913
1.72206,1.22742
1.64489,1.26396
1.64203,1.20357
1.65272,1.29714
1.58544,1.2782
1.66288,1.26789
1.62372,1.32006
1.66643,1.26013
1.73048,1.18143
1.62609,1.31521
1.57316,1.28882
1.52653,1.32275
1.64345,1.30394
1.71467,1.18621
1.58845,1.25955
1.42622,1.26403
1.69132,1.28786
1.68212,1.23092
1.64489,1.26396
1.74093,1.2279
1.63945,1.30521
1.652,1.18278
1.64794,1.29774
1.61026,1.30579
1.65668,1.26109
1.64489,1.26396
1.59243,1.22733
1.72494,1.19539
1.6571,1.22371
1.54941,1.25866
1.62609,1.31521
1.65591,1.29756
1.53121,1.291
1.61816,1.2834
1.5914,1.28851
1.63927,1.24635
1.82516,1.16872
1.75671,1.20141
1.64489,1.26396
1.64489,1.26396
1.62372,1.32006
1.64345,1.30394
1.61026,1.30579
1.70547,1.14379
1.61612,1.25975
1.61553,1.22752
1.652,1.18278
1.679,1.25567
1.68653,1.23716
1.66643,1.26013
1.61796,1.28799
1.65219,1.14255
1.82795,1.12494
1.64203,1.20357
1.65591,1.29756
1.64674,1.21622
1.6584,1.21836
1.6725,1.21977
1.77897,1.04565
1.69084,1.21599
1.61612,1.25975
1.64489,1.26396
1.7078,1.23751
1.6584,1.21836
1.54893,1.2495
1.65668,1.26109
1.62219,1.2452
1.66643,1.26013
1.54838,1.13927
1.70548,1.22544
1.64345,1.30394
1.60337,1.24913
1.63849,1.27419
1.6484,1.19344
1.47665,1.22619
1.59746,1.23735
1.65088,1.21922
1.58499,1.28486
1.63373,1.26745
1.64489,1.26396
1.70361,1.17349
1.4286,1.29721
1.65091,1.20812
1.56769,1.30781
1.67086,1.24215
1.5756,1.30567
1.67697,1.21538
1.5801,1.2543
1.71216,1.18503
1.64489,1.26396
1.82885,1.19004
1.58432,1.2945
1.66288,1.26789
1.67652,1.13546
1.66624,1.21283
1.56339,1.2352
1.70407,1.26207
1.6584,1.21836
1.66624,1.21283
1.80978,1.09935
1.63927,1.24635
1.65676,1.23989
1.50105,1.17579
1.69132,1.28786
1.66963,1.20994
1.68785,1.25261
1.65668,1.26109
1.70548,1.22544
1.66643,1.26013
1.63849,1.27419
1.69777,1.24361
1.66387,1.16273
1.7012,1.26054
1.68176,1.20878
